conjure	1.38545526874375e-05
conjured	1.14148870610533e-05
conjurer	1.14148870610533e-05
conjuring	1.93678335040235e-05
connected	2.8827512995461e-05
conquer	8.3412718708514e-06
conquered	6.5198260130649e-05
conquering	1.10265616331721e-05
conquers	1.80251886228632e-05
conscience	6.47488583644779e-05
conscientious	8.3412718708514e-06
conscious	3.33650874834056e-05
consciously	8.3412718708514e-06
consent	2.59200175750738e-06
consented	3.30796848995164e-05
consequence	8.03520544827288e-05
consequences	2.75664040829303e-05
consequentialthe	1.80251886228632e-05
consequently	3.85929657161025e-05
consider	1.71687789280785e-05
considerable	4.32412694931915e-05
considerably	1.10265616331721e-05
considerate	1.66825437417028e-05
consideration	1.89501999043066e-05
considered	3.11040210900885e-05
considering	3.36320984947045e-05
considerleonora	1.80251886228632e-05
consist	6.31673330143552e-06
consisted	7.24425112562765e-06
consistency	1.93678335040235e-05
consistent	1.66825437417028e-05
console	2.28297741221066e-05
consoling	1.14148870610533e-05
conspicuous	7.24425112562765e-06
conspicuously	1.38545526874375e-05
conspirator	9.68391675201177e-06
constable	2.50238156125542e-05
constant	5.42182671605341e-05
constantly	2.87772703842125e-05
consternation	7.24425112562765e-06
constraint	8.3412718708514e-06
consult	4.32412694931915e-05
consultation	4.8045854992435e-06
consulted	1.10265616331721e-05
consulting	7.24425112562765e-06
consumato	1.80251886228632e-05
contained	2.50238156125542e-05
containing	1.07914763940797e-05
contains	8.3412718708514e-06
contemplated	2.28297741221066e-05
contemplating	1.44885022512553e-05
contempt	6.25595390313855e-05
contemptcontempt	1.80251886228632e-05
contemptible	5.51328081658607e-06
contemptuous	1.9218341996974e-05
contemptuously	1.10265616331721e-05
contend	4.8045854992435e-06
contended	8.3412718708514e-06
content	2.15153063314135e-05
contented	7.1943175960531e-06
contentment	5.51328081658607e-06
contents	9.60917099848698e-06
contest	1.66825437417028e-05
continental	8.3412718708514e-06
continual	4.8045854992435e-06
continually	2.08531796771285e-05
continue	1.43886351921063e-05
continued	0.000121167921632909
continues	1.14148870610533e-05
continuing	9.60917099848698e-06
contracted	5.51328081658607e-06
contradict	3.30796848995164e-05
contradicted	5.51328081658607e-06
contradiction	6.31673330143552e-06
contradictory	1.44885022512553e-05
contradistinction	1.80251886228632e-05
contrary	5.03602231723718e-05
contrast	5.51328081658607e-06
contributed	1.44885022512553e-05
contribution	1.44885022512553e-05
contrition	9.68391675201177e-06
contrivances	1.93678335040235e-05
contrive	8.3412718708514e-06
contrived	4.41062465326886e-05
contriving	1.93678335040235e-05
convenience	1.44885022512553e-05
convenient	2.20531232663443e-05
conveniently	7.24425112562765e-06
conversant	9.68391675201177e-06
conversation	5.22514582334327e-05
converse	7.24425112562765e-06
conversing	1.66825437417028e-05
convert	5.51328081658607e-06
conveyed	1.44137564977305e-05
convicted	3.424466118316e-05
convien	1.80251886228632e-05
convince	2.40229274962175e-05
convinced	8.82124930653771e-05
convincing	2.90517502560353e-05
cook	0.000100896295484113
cooks	5.81035005120707e-05
cool	2.33280158175664e-05
coolly	5.05338664114842e-05
copied	7.24425112562765e-06
copies	1.14148870610533e-05
copper	1.44885022512553e-05
copy	2.20531232663443e-05
copying	1.93678335040235e-05
cord	0.000166825437417028
cordial	8.3412718708514e-06
cordiality	2.50238156125542e-05
cords	9.68391675201177e-06
coriolanus	1.80251886228632e-05
cork	3.424466118316e-05
corks	1.80251886228632e-05
corkscrew	0.000468010369503186
corkscrews	2.28297741221066e-05
corkscrewsomething	1.80251886228632e-05
corn	2.75664040829303e-05
cornaro	5.40755658685895e-05
corner	3.9812317107956e-05
corners	2.08531796771285e-05
cornices	1.38545526874375e-05
cornwall	1.14148870610533e-05
corporals	1.80251886228632e-05
corps	8.3412718708514e-06
correct	1.89501999043066e-05
corrected	1.66825437417028e-05
correcting	1.80251886228632e-05
correspondence	7.24425112562765e-06
corresponding	5.51328081658607e-06
corrupt	6.31673330143552e-06
corrupted	7.24425112562765e-06
corrupts	1.80251886228632e-05
cosa	1.80251886228632e-05
cosines	1.80251886228632e-05
cost	7.09008109022366e-05
costit	1.80251886228632e-05
costs	5.54182107497501e-05
costume	8.3412718708514e-06
cottage	0.000100896295484113
cottagedoor	1.80251886228632e-05
cotton	1.44885022512553e-05
couchgrass	3.60503772457263e-05
coughing	2.77091053748749e-05
could	0.000268794615058745
couldnt	3.85929657161025e-05
council	1.2633466602871e-05
counsel	9.60917099848698e-06
counsellor	4.1706359354257e-05
count	0.000120948442127345
counted	2.1732753376883e-05
countenance	7.96246342159119e-05
countenances	1.93678335040235e-05
counter	3.15836665071776e-05
counteracted	1.14148870610533e-05
counterfeits	1.80251886228632e-05
countess	9.01259431143158e-05
counting	3.33650874834057e-05
country	2.81955425043677e-05
countryman	9.68391675201177e-06
countrymen	9.68391675201177e-06
counts	0.000125890917776153
county	6.31673330143552e-06
couple	5.18400351501475e-06
courage	1.03858218542494e-05
courageous	2.1732753376883e-05
courageously	1.14148870610533e-05
courier	1.38545526874375e-05
course	2.24909918858272e-05
court	1.21167921632909e-05
courted	1.38545526874375e-05
courteous	5.51328081658607e-06
courtesy	7.24425112562765e-06
courtiers	9.68391675201177e-06
courting	9.68391675201177e-06
courtyard	1.38545526874375e-05
cousin	0.000124919222980331
cousingerman	1.80251886228632e-05
cousins	9.47509995215329e-05
coventry	1.80251886228632e-05
cover	4.41062465326886e-05
covered	5.75545407684249e-05
covering	4.8045854992435e-06
covers	2.50238156125542e-05
covetous	2.77091053748749e-05
cow	6.06460889824468e-05
coward	9.60917099848698e-06
cowardice	1.14148870610533e-05
cowardly	1.66825437417028e-05
cowper	9.68391675201177e-06
cowslip	1.80251886228632e-05
cowslips	5.40755658685895e-05
cowslipwine	7.21007544914528e-05
cox	0.000207818290311562
coxs	2.77091053748749e-05
crab	6.31673330143552e-06
crabtree	3.60503772457263e-05
crack	1.10265616331721e-05
cracked	3.424466118316e-05
cracking	1.14148870610533e-05
cradle	3.33650874834057e-05
craft	8.3412718708514e-06
craftily	1.80251886228632e-05
crafty	7.24425112562765e-06
crane	9.68391675201177e-06
crater	2.77091053748749e-05
craters	1.38545526874375e-05
cravat	5.40755658685895e-05
cravats	3.60503772457263e-05
crawl	7.24425112562765e-06
creak	1.38545526874375e-05
cream	4.56595482442134e-05
creature	2.59645546356235e-05
creatureor	1.80251886228632e-05
creatures	5.1929109271247e-06
credit	8.99289699506639e-05
creditable	7.24425112562765e-06
creditor	9.68391675201177e-06
credulous	2.1732753376883e-05
creep	5.51328081658607e-06
creeping	1.10265616331721e-05
crept	1.25119078062771e-05
cribbing	1.80251886228632e-05
cricket	1.14148870610533e-05
cried	0.000227843526495554
crier	1.80251886228632e-05
cries	8.58438946403925e-06
crime	3.07361519020193e-06
cringing	1.14148870610533e-05
critic	1.38545526874375e-05
critical	8.3412718708514e-06
criticise	1.80251886228632e-05
criticism	9.68391675201177e-06
crocodile	2.50238156125542e-05
croker	9.01259431143158e-05
crooked	2.8827512995461e-05
crop	7.24425112562765e-06
cross	5.70240386651623e-05
crossbarred	1.38545526874375e-05
crossed	2.08531796771285e-05
crosses	7.24425112562765e-06
crossexamining	1.38545526874375e-05
crossing	2.52669332057422e-05
crossquestioned	1.38545526874375e-05
crossquestioning	1.80251886228632e-05
crowd	7.51680509677141e-05
crowded	3.8436683993948e-05
crowding	1.93678335040235e-05
crowds	3.33650874834057e-05
crown	3.63503764898728e-05
crowned	4.8045854992435e-06
crows	1.66825437417028e-05
crowsfoot	1.80251886228632e-05
cruel	1.55520105450443e-05
cruelty	1.07914763940797e-05
cruelwhats	1.80251886228632e-05
crumbled	1.14148870610533e-05
crumbs	8.3412718708514e-06
crushed	1.10265616331721e-05
crust	2.28297741221066e-05
crutch	2.28297741221066e-05
cry	2.5510252742047e-05
crying	3.36960228475959e-05
crystal	1.2633466602871e-05
cube	2.77091053748749e-05
cubical	1.80251886228632e-05
cucumber	1.38545526874375e-05
cucumbers	3.87356670080472e-05
cuffs	6.848932236632e-05
culprit	1.80251886228632e-05
cultivated	2.1732753376883e-05
cumberland	1.93678335040235e-05
cunning	9.5924626514791e-05
cunningly	1.14148870610533e-05
cup	4.8045854992435e-06
cups	1.65398424497582e-05
curate	1.93678335040235e-05
cure	1.07914763940797e-05
curing	1.14148870610533e-05
curiosities	2.28297741221066e-05
curiosity	4.9177843043231e-05
curious	1.81440123025516e-05
curiously	6.31673330143552e-06
curl	9.68391675201177e-06
curosities	1.80251886228632e-05
curosity	1.80251886228632e-05
curous	3.60503772457263e-05
currants	7.24425112562765e-06
curricle	3.424466118316e-05
cursed	1.44137564977305e-05
curtain	2.40229274962175e-05
curtains	3.30796848995164e-05
curtis	1.80251886228632e-05
curtsied	3.60503772457263e-05
curtsies	1.80251886228632e-05
cushion	1.14148870610533e-05
custom	7.20687824886525e-05
customary	1.44885022512553e-05
customer	9.13190964884266e-05
customers	0.000180109184936687
customersthe	1.80251886228632e-05
customerunrolled	1.80251886228632e-05
cut	3.32475532225272e-05
cuts	2.89770045025107e-05
cynically	1.80251886228632e-05
dabbing	1.80251886228632e-05
dabbling	1.38545526874375e-05
daddy	1.80251886228632e-05
daily	2.08531796771285e-05
dainties	1.93678335040235e-05
dairy	5.70744353052666e-05
dairyi	1.80251886228632e-05
daisies	8.3412718708514e-06
daisy	0.000234327452097221
daisys	1.80251886228632e-05
daisyshe	1.80251886228632e-05
damage	2.1732753376883e-05
damaged	1.14148870610533e-05
damages	5.70744353052666e-05
dame	3.79003998086132e-05
dameschool	3.60503772457263e-05
dance	1.73097030904156e-05
danced	1.25119078062771e-05
dancers	9.68391675201177e-06
dances	5.51328081658607e-06
dancing	1.55520105450443e-05
dancingmaster	1.80251886228632e-05
danger	2.68528976232073e-05
dangerous	8.05586928696223e-06
dangerously	1.38545526874375e-05
danish	1.14148870610533e-05
dare	6.33949563817794e-06
dared	4.58769952896827e-05
dares	1.65398424497582e-05
daresay	0.000249381948373874
dargento	1.80251886228632e-05
daring	1.66825437417028e-05
dark	3.9812317107956e-05
darker	1.44137564977305e-05
darkmy	1.80251886228632e-05
darkness	7.1943175960531e-06
darling	5.05338664114842e-05
darlings	1.38545526874375e-05
dart	6.31673330143552e-06
darted	5.51328081658607e-06
darting	1.66825437417028e-05
dash	3.30796848995164e-05
dashed	1.44885022512553e-05
daughter	5.36600795802886e-05
daughters	1.81440123025516e-05
dauntless	9.68391675201177e-06
davis	1.14148870610533e-05
day	0.000144540500550457
daylight	5.51328081658607e-06
daypope	1.80251886228632e-05
days	6.92388123616628e-05
daysbut	1.80251886228632e-05
daythat	1.80251886228632e-05
daytime	1.14148870610533e-05
daytomorrow	1.80251886228632e-05
dazzled	1.14148870610533e-05
de	0.000680959605809
dead	1.01431930210847e-05
deadly	4.1706359354257e-06
deadquite	1.80251886228632e-05
deadshot	1.80251886228632e-05
deadshots	1.80251886228632e-05
deaf	2.1732753376883e-05
deafest	1.80251886228632e-05
deal	0.000106272072057802
dealer	3.424466118316e-05
dealing	5.70744353052666e-05
dealings	9.68391675201177e-06
dealt	2.1732753376883e-05
dean	3.60503772457263e-05
dear	0.000192137704303614
dearest	1.25119078062771e-05
dearly	4.1706359354257e-06
dears	8.3412718708514e-06
dearwhat	1.80251886228632e-05
death	1.01431930210847e-05
deathbed	1.93678335040235e-05
deaths	4.8045854992435e-06
debility	1.80251886228632e-05
debt	2.91944515479799e-05
debtor	1.14148870610533e-05
debts	6.67301749668112e-05
dec	1.38545526874375e-05
decamp	3.60503772457263e-05
decanter	9.68391675201177e-06
decayed	1.93678335040235e-05
deceitful	8.3412718708514e-06
deceive	2.40229274962175e-05
deceived	2.52669332057422e-05
deceives	1.80251886228632e-05
december	7.24425112562765e-06
decent	1.66825437417028e-05
decently	7.24425112562765e-06
decide	2.91944515479799e-05
decided	3.99569974726251e-05
decidedly	1.89501999043066e-05
decidedo	1.80251886228632e-05
deciphered	1.14148870610533e-05
decision	2.59200175750738e-06
decisive	5.51328081658607e-06
decking	1.80251886228632e-05
declaration	5.51328081658607e-06
declare	7.20687824886525e-05
declared	7.06931493746444e-05
declaring	9.60917099848698e-06
declined	1.10265616331721e-05
declining	1.2633466602871e-05
decorated	9.68391675201177e-06
decreased	2.28297741221066e-05
deemed	3.15836665071776e-05
deep	1.03858218542494e-05
deeper	2.59200175750738e-06
deepest	3.07361519020193e-06
deeply	9.60917099848698e-06
defecthow	1.80251886228632e-05
defence	1.79857939901328e-05
defend	6.14723038040386e-06
defiance	4.8045854992435e-06
deficiencies	8.3412718708514e-06
defied	5.51328081658607e-06
definition	1.93678335040235e-05
defraud	2.77091053748749e-05
defrauded	1.38545526874375e-05
defrauding	1.80251886228632e-05
defray	1.38545526874375e-05
defy	2.08531796771285e-05
degree	2.51801115861859e-05
degrees	1.25119078062771e-05
del	0.0001108364214995
delay	5.1929109271247e-06
delayed	1.44885022512553e-05
delays	8.3412718708514e-06
deliberate	6.31673330143552e-06
deliberately	6.31673330143552e-06
delicate	1.03680070300295e-05
delicious	1.65398424497582e-05
delight	1.74543834550848e-05
delighted	4.9177843043231e-05
delightful	3.8436683993948e-05
delights	4.1706359354257e-06
deliver	5.51328081658607e-06
delivered	4.1706359354257e-05
dell	1.38545526874375e-05
della	1.80251886228632e-05
demand	8.34127187085138e-06
demanded	1.66825437417028e-05
demanding	1.44885022512553e-05
demeans	1.80251886228632e-05
demolished	1.80251886228632e-05
denied	1.43886351921063e-05
dentical	1.80251886228632e-05
deny	6.43829209802943e-06
denying	6.31673330143552e-06
depart	2.08531796771285e-05
departed	2.20531232663443e-05
departure	1.89501999043066e-05
depend	3.36320984947045e-05
depended	5.05338664114842e-05
dependence	8.3412718708514e-06
dependent	2.90517502560353e-05
depending	8.3412718708514e-06
depends	8.34127187085138e-06
deplorable	2.28297741221066e-05
deplore	8.3412718708514e-06
deposited	2.50238156125542e-05
depraved	1.14148870610533e-05
depredations	3.60503772457263e-05
depressed	7.24425112562765e-06
deprive	2.77091053748749e-05
deprived	9.60917099848698e-06
depth	1.44885022512553e-05
deranged	1.14148870610533e-05
dermod	1.80251886228632e-05
descend	1.25119078062771e-05
descended	4.1706359354257e-06
describe	8.34127187085138e-06
described	1.66825437417028e-05
description	1.66825437417028e-05
desert	3.07361519020193e-06
deserted	8.34127187085138e-06
deserting	2.77091053748749e-05
deserts	1.44137564977305e-05
deserve	6.11516995664513e-05
deserved	5.51328081658607e-05
deservedly	1.38545526874375e-05
deserves	4.41062465326886e-05
deserving	1.2633466602871e-05
design	9.60917099848698e-06
desirable	6.31673330143552e-06
desire	4.15432874169975e-05
desired	0.000112607170256494
desires	3.07361519020193e-06
desiring	1.44137564977305e-05
desirous	4.41062465326886e-05
desist	1.38545526874375e-05
desk	3.33650874834057e-05
despair	1.0730486830049e-05
despaired	8.3412718708514e-06
despairing	7.24425112562765e-06
despatched	4.56595482442134e-05
desperate	1.29600087875369e-05
desperately	4.8045854992435e-06
despise	2.91944515479799e-05
despised	2.40229274962175e-05
despising	1.14148870610533e-05
dessert	9.68391675201177e-06
destined	1.66825437417028e-05
destroy	2.14609736600981e-06
destroyed	1.25119078062771e-05
destroying	8.3412718708514e-06
destruction	9.60917099848698e-06
desultory	1.38545526874375e-05
detain	4.42171331100486e-05
detained	3.15836665071776e-05
detaining	8.3412718708514e-06
detect	8.3412718708514e-06
detected	2.75664040829303e-05
detection	1.38545526874375e-05
determination	2.20531232663443e-05
determine	9.60917099848698e-06
determined	0.000110265616331721
determining	9.68391675201177e-06
detested	1.14148870610533e-05
detriments	1.80251886228632e-05
devices	1.14148870610533e-05
devil	1.25119078062771e-05
devilish	5.51328081658607e-06
devise	1.44885022512553e-05
devised	1.14148870610533e-05
devolved	1.14148870610533e-05
devouring	1.44885022512553e-05
dew	8.34127187085138e-06
dewy	9.68391675201177e-06
dexterity	1.66825437417028e-05
dexterous	2.77091053748749e-05
dexterously	1.14148870610533e-05
di	0.000126176320360042
dialogue	9.68391675201177e-06
diamond	4.96195273492747e-05
diamonds	1.66825437417028e-05
diana	0.000296787063587387
dianas	7.21007544914528e-05
dictate	8.3412718708514e-06
dictated	4.15636580623125e-05
dictionary	1.93678335040235e-05
did	0.000211105204751325
diddid	1.80251886228632e-05
didnt	9.9239054698549e-05
didonly	1.80251886228632e-05
die	2.07716437084988e-05
died	1.21167921632909e-05
differ	7.24425112562765e-06
difference	3.00453631241373e-05
different	3.86297525881764e-05
differently	1.2633466602871e-05
difficult	5.42182671605341e-05
difficulties	3.30796848995164e-05
difficulty	3.75357234188313e-05
diffuse	8.3412718708514e-06
dig	6.31673330143552e-06
digging	1.66825437417028e-05
dignity	6.14723038040386e-06
dim	4.1706359354257e-06
dimensions	6.31673330143552e-06
diminished	5.51328081658607e-06
dine	3.15836665071776e-05
dined	2.75664040829303e-05
dining	7.24425112562765e-06
diningroom	8.3412718708514e-06
dinner	6.75078420526212e-05
dinners	8.3412718708514e-06
dinnertime	2.90517502560353e-05
dip	1.93678335040235e-05
dipping	1.14148870610533e-05
direct	1.53680759510097e-05
directed	2.08531796771285e-05
directing	7.24425112562765e-06
direction	8.58438946403925e-06
directions	8.34127187085138e-06
directly	3.80813467989144e-05
dirt	1.44137564977305e-05
dirtied	3.60503772457263e-05
dirty	4.32412694931915e-05
dis	2.28297741221066e-05
disagreeable	5.00476312251084e-05
disagreeably	1.80251886228632e-05
disagreed	1.80251886228632e-05
disappeared	8.34127187085138e-06
disappoint	9.68391675201177e-06
disappointed	4.58769952896827e-05
disappointment	2.89770045025107e-05
disappointments	1.93678335040235e-05
disapprove	9.68391675201177e-06
disaster	3.424466118316e-05
discarded	1.14148870610533e-05
discerned	7.24425112562765e-06
discerning	7.24425112562765e-06
discharge	2.1732753376883e-05
disclose	8.3412718708514e-06
disclosed	8.3412718708514e-06
discomposed	1.93678335040235e-05
disconcerted	4.15636580623125e-05
disconsolate	2.28297741221066e-05
discontent	1.14148870610533e-05
discontented	3.15836665071776e-05
discontinued	1.80251886228632e-05
discouraged	1.66825437417028e-05
discourse	1.10265616331721e-05
discover	3.33650874834056e-05
discovered	5.53250734236347e-05
discovering	4.8045854992435e-06
discovery	6.06460889824468e-05
discretion	5.51328081658607e-06
disdain	1.89501999043066e-05
disdained	6.31673330143552e-06
disdainfully	8.3412718708514e-06
diseased	1.14148870610533e-05
disembosom	3.60503772457263e-05
disengaging	1.38545526874375e-05
disfigured	9.68391675201177e-06
disgrace	4.8045854992435e-05
disgraced	1.93678335040235e-05
disguised	7.24425112562765e-06
disgust	1.2633466602871e-05
disgusted	9.68391675201177e-06
dish	1.89501999043066e-05
dished	1.80251886228632e-05
dishes	1.65398424497582e-05
dishonest	4.84195837600588e-05
dishonesty	1.38545526874375e-05
dislike	3.36320984947045e-05
dislikes	1.80251886228632e-05
dislikesusan	1.80251886228632e-05
dismal	5.51328081658607e-06
dismay	9.60917099848698e-06
dismayed	8.3412718708514e-06
dismiss	7.24425112562765e-06
dismissal	1.14148870610533e-05
dismissed	1.66825437417028e-05
disobedience	9.68391675201177e-06
disobey	9.68391675201177e-06
disobeying	1.14148870610533e-05
disobliged	1.80251886228632e-05
disorder	4.1706359354257e-06
disorderly	8.3412718708514e-06
dispatch	7.24425112562765e-06
dispatched	4.15636580623125e-05
dispel	9.68391675201177e-06
dispersed	1.44885022512553e-05
display	4.1706359354257e-05
displayed	5.51328081658607e-06
displaying	1.14148870610533e-05
displease	1.38545526874375e-05
displeased	5.00476312251084e-05
displeasure	1.66825437417028e-05
disposal	2.28297741221066e-05
dispose	5.07097578793936e-05
disposed	5.7655025990922e-05
disposition	3.75357234188313e-05
dispositions	3.424466118316e-05
dispute	2.50238156125542e-05
disputes	6.31673330143552e-06
disputing	3.87356670080472e-05
disregard	1.93678335040235e-05
disrespectful	1.14148870610533e-05
dissatisfaction	8.3412718708514e-06
dissatisfied	9.68391675201177e-06
dissemble	1.38545526874375e-05
dissimulation	2.77091053748749e-05
dissipate	1.14148870610533e-05
dissipated	1.66825437417028e-05
dissolution	9.68391675201177e-06
dissuade	7.24425112562765e-06
distance	2.78992657581275e-05
distant	1.21167921632909e-05
distantly	1.38545526874375e-05
distemper	1.14148870610533e-05
distinct	1.10265616331721e-05
distinction	1.25119078062771e-05
distinctions	9.68391675201177e-06
distinctly	2.75664040829303e-05
distinguish	4.8045854992435e-06
distinguished	2.75664040829303e-05
distinguishing	9.68391675201177e-06
distort	1.38545526874375e-05
distress	1.43886351921063e-05
distressed	5.51328081658607e-06
distresses	7.24425112562765e-06
distressoh	1.80251886228632e-05
disturb	2.40229274962175e-05
disturbance	1.93678335040235e-05
disturbed	6.31673330143552e-06
disturbing	7.24425112562765e-06
disuse	1.80251886228632e-05
ditch	2.50238156125542e-05
ditto	1.38545526874375e-05
dived	6.31673330143552e-06
diversion	8.3127316124625e-05
diversions	1.80251886228632e-05
divert	4.15636580623125e-05
diverted	2.90517502560353e-05
divide	1.10265616331721e-05
divided	2.51801115861859e-05
dividing	6.31673330143552e-06
division	1.65398424497582e-05
divisions	7.24425112562765e-06
divulged	1.14148870610533e-05
do	0.000348672260099787
doctor	7.91374935565842e-05
doctors	5.51328081658607e-06
dodge	9.68391675201177e-06
does	9.53277865623862e-05
doesnt	5.51328081658607e-06
dog	0.00011065014684727
dogi	1.80251886228632e-05
dogs	3.59715879802656e-06
doi	1.14148870610533e-05
doing	3.42254224349545e-05
doings	3.62212556281383e-05
doits	1.38545526874375e-05
doleful	8.3412718708514e-06
dolefully	1.38545526874375e-05
dolls	3.60503772457263e-05
dolphin	2.77091053748749e-05
dolphinand	1.80251886228632e-05
dolphins	1.14148870610533e-05
domain	1.14148870610533e-05
domestic	2.52669332057422e-05
domestics	1.80251886228632e-05
dominicho	5.40755658685895e-05
dominichos	1.80251886228632e-05
dominion	1.93678335040235e-05
donation	1.14148870610533e-05
done	7.67078972219531e-05
donetalbot	1.80251886228632e-05
donethats	1.80251886228632e-05
dont	0.000780192529009721
dontbut	1.80251886228632e-05
doom	7.24425112562765e-06
door	0.000245797783883902
doorlaura	1.80251886228632e-05
doors	3.62880246051033e-05
doorsill	1.80251886228632e-05
dorchester	1.38545526874375e-05
dotes	1.38545526874375e-05
doto	1.80251886228632e-05
double	2.76625367118174e-05
doubled	8.3412718708514e-06
doubledealing	1.80251886228632e-05
doublelocked	1.80251886228632e-05
doublings	1.80251886228632e-05
doubt	1.07771425849025e-05
doubtful	7.1943175960531e-06
doubtfully	7.24425112562765e-06
doubting	6.31673330143552e-06
doubts	2.14609736600981e-06
douceurs	1.38545526874375e-05
douglas	1.38545526874375e-05
down	0.000284640714805999
downright	5.81035005120707e-05
downrighti	1.80251886228632e-05
downs	0.000137640771386925
downstairs	9.17539905793654e-05
downwe	3.60503772457263e-05
downyou	1.80251886228632e-05
dozen	3.85929657161025e-05
dr	0.000281177321645889
dragged	3.62212556281383e-05
dragging	1.89501999043066e-05
dragon	4.8045854992435e-06
drakes	2.77091053748749e-05
draman	1.80251886228632e-05
drank	9.60917099848698e-06
draw	8.80082291184544e-06
drawer	4.84195837600588e-05
drawers	1.66825437417028e-05
drawing	6.86751157123139e-05
drawingabsolutely	1.80251886228632e-05
drawings	0.000125890917776153
drawingsa	1.80251886228632e-05
drawn	2.76625367118174e-05
dread	1.0730486830049e-05
dreaded	2.20531232663443e-05
dreadful	8.65485154520782e-06
dreading	9.68391675201177e-06
dream	1.28765841960589e-05
dreamed	9.60917099848698e-06
dreaming	1.25119078062771e-05
dreams	3.59715879802656e-06
drenched	9.68391675201177e-06
dress	8.8128059755251e-05
dressed	7.09008109022366e-05
dresser	1.14148870610533e-05
dresses	6.67301749668112e-05
dressing	5.00476312251084e-05
dressingroom	9.68391675201177e-06
drew	3.21914604901471e-05
dried	1.66825437417028e-05
drifted	8.3412718708514e-06
drily	1.80251886228632e-05
drink	3.64836552221666e-05
drinking	5.22514582334327e-05
drinks	3.15836665071776e-05
drive	1.28765841960589e-05
driven	6.14723038040386e-06
driver	1.89501999043066e-05
driving	6.14723038040386e-06
droll	4.15636580623125e-05
drollery	1.80251886228632e-05
drolly	1.80251886228632e-05
drooping	5.51328081658607e-06
drop	6.84508448699088e-06
dropped	3.43375578561569e-05
dropping	1.07914763940797e-05
drops	1.43886351921063e-05
drove	9.22084557060581e-06
drown	5.51328081658607e-06
drowned	3.07361519020193e-06
drowsy	7.24425112562765e-06
drubbing	1.80251886228632e-05
drugs	9.68391675201177e-06
drum	1.89501999043066e-05
drummer	1.14148870610533e-05
drumming	4.15636580623125e-05
drunk	3.38097670922213e-05
drunkard	9.68391675201177e-06
drunken	7.24425112562765e-06
drury	1.38545526874375e-05
dry	2.78992657581275e-05
dryand	1.80251886228632e-05
dryden	1.80251886228632e-05
dryrubbing	1.80251886228632e-05
dublin	4.84195837600588e-05
due	2.0736014060059e-05
duel	8.3412718708514e-06
dug	2.90517502560353e-05
duke	5.81035005120707e-05
dukes	8.3412718708514e-06
dukethats	1.80251886228632e-05
dull	1.73097030904156e-06
dulness	1.14148870610533e-05
duly	6.31673330143552e-06
dumb	5.51328081658607e-06
dun	1.14148870610533e-05
dunce	6.92727634371875e-05
dunces	1.80251886228632e-05
dungeon	8.3412718708514e-06
dunghill	1.14148870610533e-05
dunstable	0.000234327452097221
dupe	4.56595482442134e-05
duped	4.56595482442134e-05
dupes	1.80251886228632e-05
duration	1.38545526874375e-05
during	9.35261287486905e-05
dusk	2.8827512995461e-05
dust	1.43886351921063e-05
dutch	9.68391675201177e-06
duty	9.39851416812258e-06
dwell	5.18400351501475e-06
dwelt	5.51328081658607e-06
dye	1.89501999043066e-05
dying	6.43829209802943e-06
e	3.33650874834057e-05
each	3.55011755737965e-05
eager	4.07758499541862e-05
eagerly	5.79446288822648e-05
eagerness	6.06460889824468e-05
eagles	5.51328081658607e-06
ear	3.64836552221666e-05
earl	4.15636580623125e-05
earliest	4.8045854992435e-06
early	5.36524341502452e-05
earn	8.2699212248791e-05
earned	0.000115908018010043
earnest	2.85120193325812e-05
earnestly	1.53680759510097e-05
earnestquite	1.80251886228632e-05
earning	4.15636580623125e-05
earnings	1.80251886228632e-05
earns	1.80251886228632e-05
ears	1.73097030904156e-05
earth	6.84508448699088e-06
ease	1.29600087875369e-05
easier	1.0730486830049e-05
easiest	8.3412718708514e-06
easily	3.80813467989144e-05
east	6.43829209802943e-06
easter	8.3412718708514e-06
easy	2.36070710261079e-05
eat	6.23149311254964e-05
eatable	1.38545526874375e-05
eaten	1.29600087875369e-05
eater	2.77091053748749e-05
eating	4.29219473201961e-05
eats	5.51328081658607e-06
echoed	1.65398424497582e-05
economy	5.70744353052666e-05
ecstasy	7.24425112562765e-06
eden	0.000141801621804473
edenmy	1.80251886228632e-05
edens	1.38545526874375e-05
edge	4.29219473201961e-06
edges	1.44885022512553e-05
edgeworth	1.80251886228632e-05
edication	7.21007544914528e-05
edifice	9.68391675201177e-06
edition	9.68391675201177e-06
edmund	0.000365276385953707
edmunds	1.80251886228632e-05
educated	4.42171331100486e-05
educatedat	1.80251886228632e-05
education	8.64825389863827e-05
eel	9.68391675201177e-06
eels	3.424466118316e-05
eelstewed	1.80251886228632e-05
eelyou	1.80251886228632e-05
eer	2.28297741221066e-05
effect	1.87970283362452e-05
effects	1.25119078062771e-05
effectual	8.3412718708514e-06
effectually	1.44885022512553e-05
effort	9.60917099848698e-06
efforts	1.89501999043066e-05
effortsof	1.80251886228632e-05
effrontery	5.40755658685895e-05
effusus	1.80251886228632e-05
egg	1.65398424497582e-05
eggs	3.15836665071776e-05
eight	3.00453631241373e-05
eighteen	1.89501999043066e-05
eightpence	0.000108151131737179
eightyeight	1.80251886228632e-05
either	3.91147684970909e-05
elated	2.28297741221066e-05
elbow	1.65398424497582e-05
elbowchair	1.80251886228632e-05
elbows	3.33650874834057e-05
elder	6.14723038040386e-06
