consented	5.79285562837697e-06
consenthe	1.89392339770508e-05
consenting	2.91142157216524e-05
consents	1.89392339770508e-05
consequence	7.08094516134167e-05
consequences	1.15857112567539e-05
consequent	1.01749817446016e-05
consequently	2.31714225135079e-05
conservatory	1.89392339770508e-05
consider	8.5687132495902e-05
considerable	8.58197883098711e-05
considerably	2.31714225135079e-05
considerate	1.75285044648984e-05
consideratebut	1.89392339770508e-05
consideration	0.000152652165078581
considerations	2.39874568188078e-05
considered	4.90219280400578e-05
consideredresolvedand	1.89392339770508e-05
considering	0.000100964456835142
considers	4.79749136376159e-05
consideryou	1.89392339770508e-05
consistent	8.76425223244923e-06
consistently	1.45571078608262e-05
consisting	7.61160229317937e-06
consolation	5.0482228417571e-05
console	1.1993728409404e-05
consoling	2.39874568188078e-05
constancy	3.05249452338047e-05
constant	2.62927566973477e-05
constantly	3.02365466698169e-05
consternation	1.52232045863587e-05
constituted	1.89392339770508e-05
constitution	5.32812160522556e-05
constitutions	1.89392339770508e-05
constrain	1.1993728409404e-05
constrained	7.61160229317937e-06
construction	2.03499634892031e-05
consult	2.52411142087856e-05
consultationmr	1.89392339770508e-05
consulted	2.31714225135079e-05
consulting	3.04464091727175e-05
consumption	2.03499634892031e-05
contain	5.0482228417571e-06
contained	1.75285044648985e-05
containing	1.51182733349085e-05
contemplate	1.45571078608262e-05
contemplated	1.1993728409404e-05
contemplating	7.61160229317937e-06
contemplation	8.76425223244923e-06
contemplationas	1.89392339770508e-05
contemptible	1.73785668851309e-05
contemptuous	5.0482228417571e-06
contend	5.0482228417571e-06
contented	2.26774100023627e-05
contents	5.0482228417571e-06
contingencies	1.01749817446016e-05
continual	4.54340055758139e-05
continually	2.62927566973477e-05
continuance	2.03499634892031e-05
continue	4.15752516709983e-05
continued	6.7293626597688e-05
continuedlike	1.89392339770508e-05
continuing	2.52411142087856e-05
contract	1.01749817446016e-05
contracted	5.79285562837697e-06
contradict	1.15857112567539e-05
contradicted	5.79285562837697e-06
contradiction	1.99111519667714e-05
contrary	3.02365466698169e-05
contrast	2.89642781418849e-05
contrasted	7.61160229317937e-06
contribute	7.61160229317937e-06
contributed	7.61160229317937e-06
contributing	1.01749817446016e-05
contribution	7.61160229317937e-06
contrition	2.03499634892031e-05
contrivance	1.01749817446016e-05
contrivances	1.01749817446016e-05
contrive	3.5057008929797e-05
contrived	2.89642781418849e-05
contrivedno	1.89392339770508e-05
contriving	2.03499634892031e-05
conundrum	5.68177019311524e-05
conundrums	1.89392339770508e-05
convenience	4.56696137590762e-05
conveniences	1.01749817446016e-05
convenient	2.89642781418849e-05
conveniently	1.52232045863587e-05
conversable	5.68177019311524e-05
conversation	0.000129179047078189
conversationand	1.89392339770508e-05
conversationinterrupted	1.89392339770508e-05
conversations	7.61160229317937e-06
converse	7.61160229317937e-06
conversed	1.1993728409404e-05
convey	2.52411142087856e-05
conveyance	1.1993728409404e-05
conveyed	5.0482228417571e-05
conveying	8.76425223244923e-06
conviction	0.00012178563669087
convictions	2.39874568188078e-05
convince	4.54340055758139e-05
convinced	0.000214335658249948
convincing	2.03499634892031e-05
convincingif	1.89392339770508e-05
convivial	1.1993728409404e-05
cook	5.0482228417571e-06
cool	1.36172022333494e-05
cooland	1.89392339770508e-05
cooled	1.75285044648984e-05
cooler	4.79749136376159e-05
cooling	8.76425223244923e-06
coolly	5.30964052447239e-05
coolness	7.61160229317937e-06
cooper	1.45571078608262e-05
cope	1.1993728409404e-05
copied	2.28348068795381e-05
copy	5.79285562837697e-06
copying	1.01749817446016e-05
corals	1.45571078608262e-05
cordial	4.38212611622462e-05
cordiality	1.75285044648984e-05
cordially	3.5057008929797e-05
corn	5.79285562837697e-06
corner	1.27312266536167e-05
correct	2.65482026223619e-05
corrected	8.76425223244923e-06
correcti	1.89392339770508e-05
correctly	1.01749817446016e-05
correspond	8.76425223244923e-06
corresponded	1.89392339770508e-05
correspondence	1.52232045863587e-05
correspondent	3.59811852282118e-05
corresponding	5.79285562837697e-06
corroborating	1.45571078608262e-05
cost	4.38212611622462e-06
cottage	3.02893370505426e-05
cotton	2.28348068795381e-05
cough	2.03499634892031e-05
coughing	1.45571078608262e-05
could	0.00055286028219196
couldah	1.89392339770508e-05
couldhow	1.89392339770508e-05
council	1.32741013111809e-05
councillors	1.45571078608262e-05
counsel	2.01928913670284e-05
counsellor	1.75285044648984e-05
counsels	8.76425223244923e-06
count	4.38212611622462e-06
countenance	3.09186933016405e-05
counter	6.63705065559048e-06
counteract	3.59811852282118e-05
countertrying	1.89392339770508e-05
counties	1.1993728409404e-05
countries	3.77956833372711e-06
country	2.96253197551994e-05
countrydance	1.89392339770508e-05
countrydances	1.89392339770508e-05
countrythe	1.45571078608262e-05
county	1.32741013111809e-05
couple	5.71922493800675e-05
coupled	1.1993728409404e-05
couplei	1.89392339770508e-05
couplet	1.89392339770508e-05
courage	1.09124799888143e-05
courageous	7.61160229317937e-06
course	6.16473786786016e-05
courseand	1.89392339770508e-05
courses	7.61160229317937e-06
court	3.63749332960475e-06
courtesies	8.76425223244923e-06
courtesy	1.52232045863587e-05
courtplaister	0.000151513871816407
courtplaisteri	1.89392339770508e-05
courts	7.61160229317937e-06
courtship	2.91142157216524e-05
courtshipa	1.89392339770508e-05
cousin	1.00964456835142e-05
cousins	1.32741013111809e-05
covered	1.13387050011813e-05
covering	5.0482228417571e-06
covert	1.01749817446016e-05
cow	1.73785668851309e-05
cowper	1.01749817446016e-05
cows	6.63705065559048e-06
cox	0.000101899755025784
coxcomb	4.36713235824787e-05
coxe	1.89392339770508e-05
coxeoh	1.89392339770508e-05
coxes	9.46961698852542e-05
coxs	1.45571078608262e-05
cramp	1.89392339770508e-05
crayon	1.89392339770508e-05
crayons	1.89392339770508e-05
cream	1.1993728409404e-05
create	1.00964456835142e-05
created	4.38212611622462e-06
creating	4.56696137590762e-05
creation	3.22947617695473e-06
creature	6.7293626597688e-05
creatureand	1.89392339770508e-05
creatures	1.09124799888143e-05
creatureyou	1.89392339770508e-05
credit	6.42526616733612e-05
creditable	7.61160229317937e-06
creditably	1.89392339770508e-05
credithere	1.89392339770508e-05
credulity	1.45571078608262e-05
creep	5.79285562837697e-06
cried	7.91141359708722e-05
criedand	1.89392339770508e-05
criedvery	1.89392339770508e-05
criedwellthen	1.89392339770508e-05
crisis	3.04464091727175e-05
critical	1.75285044648984e-05
criticising	1.89392339770508e-05
criticism	1.01749817446016e-05
cromer	5.68177019311524e-05
cross	2.45109640200289e-05
crossand	1.89392339770508e-05
crossed	2.62927566973477e-05
crosser	1.89392339770508e-05
crosses	7.61160229317937e-06
crossness	1.1993728409404e-05
crowd	1.63406426800192e-05
crowda	1.89392339770508e-05
crowdand	1.89392339770508e-05
crowded	1.00964456835142e-05
crown	4.72874132848618e-05
cruel	1.08937617866795e-05
crushed	5.79285562837697e-06
cryout	1.89392339770508e-05
culture	2.03499634892031e-05
cure	5.29139566721796e-05
cured	2.62927566973477e-05
cureher	1.89392339770508e-05
curiosity	8.71958567777775e-05
curiosityyou	1.89392339770508e-05
curious	8.17032134000962e-06
curled	5.79285562837697e-06
curlsthis	1.89392339770508e-05
currants	7.61160229317937e-06
curs	1.89392339770508e-05
curse	3.22947617695473e-06
curtains	5.79285562837697e-06
curtseys	1.89392339770508e-05
curve	7.61160229317937e-06
custard	1.45571078608262e-05
custom	1.51446685252713e-05
cut	1.64393009809604e-05
cutting	2.19106305811231e-05
d	8.76425223244923e-06
daily	4.38212611622462e-05
dalmane	1.89392339770508e-05
damp	3.47571337702618e-05
damps	1.45571078608262e-05
dance	3.819367996085e-05
danced	3.06748828135723e-05
dancedfor	1.89392339770508e-05
dancer	3.05249452338047e-05
dancers	1.01749817446016e-05
dances	2.89642781418849e-05
dancesemma	1.89392339770508e-05
dancing	8.17032134000962e-05
dancingmiss	1.89392339770508e-05
dancingnot	3.78784679541015e-05
danger	4.23218853645704e-05
dangerous	1.12858360972188e-05
dangers	1.52232045863587e-05
dangeryou	1.89392339770508e-05
dare	3.92997068064165e-05
dared	4.38212611622462e-05
dares	5.79285562837697e-06
daring	4.38212611622462e-06
daringly	1.89392339770508e-05
dark	1.27312266536167e-05
darker	1.00964456835142e-05
darling	6.63705065559048e-06
darted	1.73785668851309e-05
darting	8.76425223244923e-06
dashed	1.52232045863587e-05
dashing	6.63705065559048e-06
date	1.32741013111809e-05
dated	1.45571078608262e-05
dating	1.89392339770508e-05
daughter	7.82061065865024e-05
daughterhe	1.89392339770508e-05
daughteri	1.89392339770508e-05
daughterinlaw	1.45571078608262e-05
daughters	5.71922493800675e-05
daughtersi	1.89392339770508e-05
daughterwho	1.89392339770508e-05
dawdling	1.01749817446016e-05
day	9.658402520221e-05
daya	1.45571078608262e-05
dayabout	1.89392339770508e-05
daybut	5.68177019311524e-05
dayeven	1.89392339770508e-05
daynever	1.89392339770508e-05
days	0.000100031066564131
dayshocking	1.89392339770508e-05
daysmr	1.89392339770508e-05
daytill	1.89392339770508e-05
daywhich	1.89392339770508e-05
de	7.61160229317937e-06
dead	1.33219345106496e-06
deadening	1.45571078608262e-05
deaf	3.04464091727175e-05
deafer	1.89392339770508e-05
deafness	1.89392339770508e-05
deal	0.000245109640200288
dealbut	3.78784679541015e-05
dealing	3.59811852282118e-05
dealings	2.03499634892031e-05
dealt	7.61160229317937e-06
dear	0.000427405466228559
dearand	1.45571078608262e-05
dearbut	1.89392339770508e-05
dearer	7.19623704564237e-05
dearest	8.32603962082676e-05
deari	3.78784679541015e-05
dearly	8.76425223244921e-06
dears	1.75285044648984e-05
death	5.99487052979234e-06
deathbed	1.01749817446016e-05
deathcould	1.89392339770508e-05
debased	1.45571078608262e-05
debasement	1.89392339770508e-05
debate	8.76425223244923e-06
debt	4.38212611622462e-06
decease	1.75285044648984e-05
deceitespionage	1.89392339770508e-05
deceiti	1.89392339770508e-05
deceive	1.51446685252713e-05
deceived	5.30964052447239e-05
deceivedhe	1.89392339770508e-05
december	3.04464091727175e-05
decent	4.38212611622462e-06
deceptions	1.89392339770508e-05
decide	2.19106305811231e-05
decided	8.71958567777775e-05
decidedly	8.62816585226762e-05
decides	1.45571078608262e-05
deciding	1.1993728409404e-05
deciphered	1.1993728409404e-05
decision	2.1787523573359e-05
decisive	2.89642781418849e-05
decisively	1.01749817446016e-05
declaration	3.47571337702618e-05
declarationmade	1.89392339770508e-05
declare	5.55304512593282e-05
declared	2.26063332386831e-05
declarei	1.89392339770508e-05
declares	2.28348068795381e-05
declaring	5.0482228417571e-06
decline	6.45895235390944e-06
declined	4.05499893986388e-05
declining	2.65482026223619e-05
decorated	1.01749817446016e-05
decorum	1.75285044648984e-05
decree	7.61160229317937e-06
deduction	2.39874568188078e-05
deed	3.77956833372711e-06
deedily	1.89392339770508e-05
deem	2.03499634892031e-05
deemed	2.65482026223619e-05
deep	2.36437066424309e-05
deeper	5.44688089333973e-06
deepest	6.45895235390944e-06
deepin	1.89392339770508e-05
deeply	5.0482228417571e-05
defeat	7.61160229317937e-06
defects	8.76425223244923e-06
defence	7.5591366674542e-06
defend	3.22947617695473e-06
defended	5.79285562837697e-06
defer	3.80580114658969e-05
deference	2.03499634892031e-05
defiance	1.00964456835142e-05
deficiencies	8.76425223244923e-06
deficiency	3.05249452338047e-05
deficiencybut	1.89392339770508e-05
deficient	4.38212611622462e-05
defies	1.89392339770508e-05
defined	1.1993728409404e-05
definition	2.03499634892031e-05
defying	1.1993728409404e-05
degradation	4.79749136376159e-05
degrading	4.36713235824787e-05
degree	0.000207876258354991
degreei	1.89392339770508e-05
dejection	1.01749817446016e-05
delay	3.45561866312452e-05
delayed	2.28348068795381e-05
delays	3.5057008929797e-05
delegating	1.89392339770508e-05
deliberately	1.32741013111809e-05
deliberating	1.1993728409404e-05
delicacy	9.26856900540312e-05
delicate	2.45109640200289e-05
delicatehartfield	1.89392339770508e-05
delicately	8.76425223244923e-06
delicious	5.79285562837697e-06
delight	2.82145902430469e-05
delighted	9.36548091316872e-05
delightedfor	1.89392339770508e-05
delightemmas	1.89392339770508e-05
delightful	0.00019183246798677
delightfully	8.39560988658277e-05
delightfullyhe	1.89392339770508e-05
delightfulmiss	1.89392339770508e-05
delights	8.76425223244921e-06
delineated	1.45571078608262e-05
deliver	5.79285562837697e-06
delivered	8.76425223244921e-06
delusion	1.99111519667714e-05
demand	4.38212611622462e-06
demanded	4.38212611622462e-06
demanding	7.61160229317937e-06
demands	1.15857112567539e-05
demerits	1.1993728409404e-05
demure	3.59811852282118e-05
demurred	1.89392339770508e-05
demurs	1.89392339770508e-05
denial	2.28348068795381e-05
denied	1.13387050011813e-05
deniedand	1.89392339770508e-05
denote	2.62927566973477e-05
denoted	1.01749817446016e-05
denotes	1.45571078608262e-05
dentist	5.68177019311524e-05
deny	1.35295472361951e-05
denying	3.98223039335429e-05
denyshe	1.89392339770508e-05
depart	4.38212611622462e-06
departed	5.79285562837697e-06
departure	1.99111519667714e-05
depend	0.000126205571043928
depended	5.30964052447239e-05
dependence	8.76425223244923e-05
dependenceand	1.89392339770508e-05
dependent	3.05249452338047e-05
depending	8.76425223244923e-06
depends	3.06748828135723e-05
deplorable	3.59811852282118e-05
deplore	1.75285044648984e-05
deposit	1.45571078608262e-05
deposited	8.76425223244923e-06
deprecated	1.45571078608262e-05
depreciating	1.89392339770508e-05
depressed	4.56696137590762e-05
depression	1.01749817446016e-05
deprived	5.0482228417571e-06
deranged	1.1993728409404e-05
derived	7.61160229317937e-06
deriving	1.89392339770508e-05
describe	3.5057008929797e-05
described	1.75285044648985e-05
describedit	1.89392339770508e-05
describing	1.75285044648984e-05
descried	1.01749817446016e-05
description	2.62927566973477e-05
descriptionso	1.89392339770508e-05
descriptive	1.89392339770508e-05
desert	6.45895235390944e-06
deserted	8.76425223244921e-06
deserts	5.0482228417571e-06
deserve	7.5591366674542e-05
deserved	5.79285562837697e-05
deservedly	2.91142157216524e-05
deservehe	1.89392339770508e-05
deserves	3.47571337702618e-05
deserving	2.65482026223619e-05
design	2.01928913670284e-05
designedly	1.45571078608262e-05
designs	1.32741013111809e-05
desirable	0.000112829861145039
desirableness	1.45571078608262e-05
desirablewhat	1.89392339770508e-05
desire	1.81874666480238e-06
desired	5.25855133946954e-05
desires	6.45895235390944e-06
desiring	1.00964456835142e-05
desirous	1.15857112567539e-05
despair	9.01969815746339e-06
despairand	1.45571078608262e-05
despaired	8.76425223244923e-06
despatch	2.39874568188078e-05
despatched	1.1993728409404e-05
desperate	5.44688089333973e-06
desperately	5.0482228417571e-06
desperateshe	1.89392339770508e-05
despise	4.38212611622462e-06
despoiling	1.89392339770508e-05
desponding	1.45571078608262e-05
dessert	2.03499634892031e-05
destination	1.75285044648984e-05
destind	1.45571078608262e-05
destined	3.5057008929797e-05
destiny	4.64593545891334e-05
destroy	6.76477361809753e-06
destroyed	8.76425223244921e-06
destroywhat	1.89392339770508e-05
desultory	1.45571078608262e-05
detach	1.89392339770508e-05
detached	8.76425223244923e-06
detail	1.32741013111809e-05
detailed	1.1993728409404e-05
detailing	1.89392339770508e-05
detailmethodical	1.89392339770508e-05
detain	1.32741013111809e-05
detained	4.64593545891334e-05
detaining	1.75285044648984e-05
detected	1.73785668851309e-05
detecting	1.1993728409404e-05
determination	2.89642781418849e-05
determine	2.01928913670284e-05
determined	0.000208542802621571
determining	1.01749817446016e-05
detestable	7.61160229317937e-06
development	1.75285044648984e-05
deviation	1.45571078608262e-05
device	3.59811852282118e-05
devil	4.38212611622462e-06
devise	7.61160229317937e-06
devoid	8.76425223244923e-06
devote	1.01749817446016e-05
devoted	2.52411142087856e-05
devoting	2.39874568188078e-05
devotion	2.03499634892031e-05
dews	8.76425223244923e-06
dexterity	8.76425223244923e-06
dexterously	1.1993728409404e-05
dialogue	2.03499634892031e-05
dialogues	1.89392339770508e-05
dictate	8.76425223244923e-06
dictated	1.45571078608262e-05
did	0.000225140693229979
didand	1.89392339770508e-05
didbut	1.89392339770508e-05
didcheerfully	1.89392339770508e-05
didnobody	1.89392339770508e-05
didto	1.89392339770508e-05
didwhile	1.89392339770508e-05
die	9.09373332401191e-06
died	7.27498665920952e-06
dies	4.38212611622462e-06
dieshe	1.89392339770508e-05
diet	7.61160229317937e-06
differ	7.61160229317937e-06
difference	6.76477361809753e-05
differencewhich	1.89392339770508e-05
different	8.79420570352681e-05
differently	7.30075572114953e-05
differentno	1.89392339770508e-05
differentthe	1.89392339770508e-05
differentwhich	1.89392339770508e-05
difficult	3.06748828135723e-05
difficulties	9.84785456824088e-05
difficulty	0.000131463783486738
diffidence	3.78784679541015e-05
diffident	2.39874568188078e-05
diffuse	8.76425223244923e-06
diffuses	1.89392339770508e-05
dignified	1.15857112567539e-05
dignities	8.76425223244923e-06
dignity	1.61473808847737e-05
dilatory	1.45571078608262e-05
diligence	1.01749817446016e-05
dimensions	1.32741013111809e-05
dine	9.95557598338573e-05
dined	1.15857112567539e-05
dining	4.56696137590762e-05
diningparlour	1.89392339770508e-05
diningroom	4.38212611622462e-05
diningroomand	1.89392339770508e-05
dinner	7.63873599216998e-05
dinnercompany	1.89392339770508e-05
dinnerparties	2.91142157216524e-05
dinnerparty	3.78784679541015e-05
dinners	1.75285044648984e-05
dinnertime	1.01749817446016e-05
dinnervisiting	1.89392339770508e-05
dint	8.76425223244923e-06
direct	3.22947617695473e-05
directed	2.62927566973477e-05
direction	1.35295472361951e-05
directions	1.75285044648985e-05
directly	8.91185865753165e-05
directlyi	3.78784679541015e-05
direful	1.45571078608262e-05
dirt	5.0482228417571e-06
dirty	3.02893370505426e-05
disadvantages	1.1993728409404e-05
disagree	4.06999269784064e-05
disagreeable	0.000157756540184086
disagreeablea	1.89392339770508e-05
disagreeablei	1.89392339770508e-05
disagreeableness	1.89392339770508e-05
disagreeables	1.89392339770508e-05
disagreement	3.59811852282118e-05
disagreements	1.45571078608262e-05
disappearance	3.59811852282118e-05
disappearing	8.76425223244923e-06
disappoint	3.05249452338047e-05
disappointed	7.88782700920432e-05
disappointedmuch	1.89392339770508e-05
disappointing	2.91142157216524e-05
disappointment	0.000137008841277229
disappointments	2.03499634892031e-05
disapprobation	1.1993728409404e-05
disapprove	1.01749817446016e-05
disapproved	1.45571078608262e-05
discern	2.28348068795381e-05
discerned	2.28348068795381e-05
discerning	7.61160229317937e-06
discharged	6.63705065559048e-06
discipline	1.32741013111809e-05
disclaimed	1.89392339770508e-05
disclaiming	1.1993728409404e-05
disclosure	4.36713235824787e-05
discomposed	2.03499634892031e-05
discontent	1.1993728409404e-05
discontinuing	1.89392339770508e-05
discordancies	1.89392339770508e-05
discouragement	2.91142157216524e-05
discourse	1.15857112567539e-05
discover	1.75285044648985e-05
discovered	1.29179047078189e-05
discoveries	3.04464091727175e-05
discovering	5.0482228417571e-06
discovery	4.63428450270158e-05
discreet	2.62927566973477e-05
discreetly	1.1993728409404e-05
discretion	2.31714225135079e-05
discrimination	1.01749817446016e-05
discuss	1.01749817446016e-05
discussed	8.76425223244923e-06
discussing	1.1993728409404e-05
discussion	3.80580114658969e-05
disdain	2.65482026223619e-05
disengage	2.91142157216524e-05
disengaged	0.000111924799190617
disgrace	1.00964456835142e-05
disgraced	3.05249452338047e-05
disguise	5.79285562837697e-06
disguised	7.61160229317937e-06
disgust	3.31852532779525e-05
disgusted	2.03499634892031e-05
disgusting	2.03499634892031e-05
disgustingly	3.78784679541015e-05
disgusts	1.89392339770508e-05
dish	6.63705065559048e-06
dishes	5.79285562837697e-06
disinclination	2.39874568188078e-05
disinclined	1.89392339770508e-05
disingenuousness	1.89392339770508e-05
disinterested	4.06999269784064e-05
disinterestedness	1.45571078608262e-05
dislike	8.58197883098711e-05
disliked	7.61160229317937e-06
dismal	5.79285562837697e-06
dismay	5.0482228417571e-06
disorder	1.31463783486738e-05
disordered	7.61160229317937e-06
disparity	8.39560988658277e-05
dispel	1.01749817446016e-05
dispelled	1.45571078608262e-05
dispense	2.39874568188078e-05
dispensed	1.1993728409404e-05
dispensing	1.45571078608262e-05
disperse	1.01749817446016e-05
dispersed	1.52232045863587e-05
dispersing	1.45571078608262e-05
dispiriting	1.89392339770508e-05
display	2.62927566973477e-05
displayed	1.15857112567539e-05
displaying	1.1993728409404e-05
displays	2.39874568188078e-05
displeased	7.01140178595939e-05
displeasure	5.25855133946954e-05
dispose	7.61160229317937e-06
disposed	9.59162339933849e-05
disposedhad	1.89392339770508e-05
disposing	8.76425223244923e-06
disposition	0.000105171026789391
dispositions	1.1993728409404e-05
disputable	1.89392339770508e-05
disputing	1.01749817446016e-05
disrespect	1.89392339770508e-05
dissatisfaction	8.76425223244923e-06
dissentient	1.89392339770508e-05
disserviceit	1.89392339770508e-05
dissipate	1.1993728409404e-05
dissipated	1.75285044648984e-05
dissipation	1.01749817446016e-05
dissolved	1.52232045863587e-05
dissuade	2.28348068795381e-05
dissuaded	1.89392339770508e-05
distance	5.41181889447805e-05
distanceand	1.89392339770508e-05
distant	1.63687199832214e-05
distantthere	1.89392339770508e-05
distaste	1.01749817446016e-05
distasteful	1.45571078608262e-05
distinct	5.79285562837697e-05
distinction	3.94391350460215e-05
distinctionemma	1.89392339770508e-05
distinctly	4.05499893986388e-05
distinguish	1.00964456835142e-05
distinguished	1.73785668851309e-05
distinguishing	6.10498904676095e-05
distress	7.18117983408151e-05
distressed	2.31714225135079e-05
distresseddid	1.89392339770508e-05
distresses	7.61160229317937e-06
distressing	8.39560988658277e-05
distrust	6.63705065559048e-06
distrusted	1.1993728409404e-05
distruston	1.89392339770508e-05
disturb	1.51446685252713e-05
disturbance	2.03499634892031e-05
disturbed	3.98223039335429e-05
disturbing	7.61160229317937e-06
ditch	8.76425223244923e-06
divert	1.45571078608262e-05
diverted	2.03499634892031e-05
diverting	1.1993728409404e-05
divested	1.89392339770508e-05
divide	1.15857112567539e-05
divided	1.51182733349085e-05
divined	1.1993728409404e-05
division	1.73785668851309e-05
divisions	2.28348068795381e-05
dixon	0.00070075165715088
dixonemma	1.89392339770508e-05
dixons	0.000189392339770508
dixonvery	1.89392339770508e-05
do	0.000404986809123749
doall	1.45571078608262e-05
doand	2.91142157216524e-05
doat	1.45571078608262e-05
doated	3.78784679541015e-05
doating	3.78784679541015e-05
doatingly	1.45571078608262e-05
dobut	3.78784679541015e-05
docile	1.45571078608262e-05
doctoring	1.89392339770508e-05
doctrines	1.01749817446016e-05
doer	1.1993728409404e-05
does	0.000179162648043348
doesfine	1.89392339770508e-05
dog	3.22947617695473e-06
dohow	3.78784679541015e-05
doi	1.1993728409404e-05
doing	4.41806213863313e-05
doings	7.61160229317937e-06
doingwhether	1.89392339770508e-05
doleful	8.76425223244923e-06
domestic	4.64593545891334e-05
domiss	1.89392339770508e-05
done	9.25874448490151e-05
donei	1.89392339770508e-05
doneone	3.78784679541015e-05
donkey	2.62927566973477e-05
donkeys	1.89392339770508e-05
dono	1.89392339770508e-05
donothing	1.89392339770508e-05
dont	4.08516067000481e-05
donwell	0.000833326294990236
donwellhe	1.89392339770508e-05
donwellsome	1.89392339770508e-05
donwellthere	1.89392339770508e-05
donwellvery	1.89392339770508e-05
donwellyou	1.89392339770508e-05
doom	7.61160229317937e-06
doomed	7.61160229317937e-06
door	7.27498665920952e-05
doorand	1.89392339770508e-05
doorelizabeth	1.89392339770508e-05
doori	1.45571078608262e-05
dooroh	1.89392339770508e-05
doors	2.72344044666987e-05
doorsa	1.89392339770508e-05
doorsshe	1.89392339770508e-05
doquite	1.89392339770508e-05
dorking	1.89392339770508e-05
dos	1.1993728409404e-05
dosmall	1.89392339770508e-05
dostalis	1.89392339770508e-05
doth	5.0482228417571e-06
dothe	1.89392339770508e-05
double	9.68842853086418e-06
doubled	8.76425223244923e-06
doubledyed	1.89392339770508e-05
doubly	3.05249452338047e-05
doubt	6.46113823766508e-05
doubted	2.58358094156378e-05
doubtedand	1.89392339770508e-05
doubtful	3.4016115003544e-05
doubtfully	7.61160229317937e-06
doubtingly	1.1993728409404e-05
doubtinglyrather	1.89392339770508e-05
doubtputting	1.89392339770508e-05
doubts	1.57844717755609e-05
dovery	5.68177019311524e-05
dowe	1.45571078608262e-05
down	9.73403363385122e-05
downright	5.0874908723008e-05
downstairs	3.5057008929797e-05
downwhich	1.89392339770508e-05
doyou	1.89392339770508e-05
dozen	2.31714225135079e-05
dr	1.15857112567539e-05
drain	8.76425223244923e-06
drank	1.00964456835142e-05
draught	5.0874908723008e-05
draughts	1.52232045863587e-05
draw	1.02745631131003e-05
drawback	0.000113635403862305
drawers	8.76425223244923e-06
drawing	2.9314019011756e-05
drawingin	1.89392339770508e-05
drawingroom	0.000106562432104511
drawingroommr	1.89392339770508e-05
drawings	4.06999269784064e-05
drawingup	1.89392339770508e-05
drawn	4.84421426543209e-05
draws	2.62927566973477e-05
dread	2.02943208542926e-05
dreaded	1.15857112567539e-05
dreadful	2.9099946636838e-05
dreadfulexactly	1.89392339770508e-05
dreadfully	5.30964052447239e-05
dreadfulwhat	1.89392339770508e-05
dream	2.48041699330243e-05
dreamer	1.75285044648984e-05
dreaming	4.38212611622462e-06
dreams	3.77956833372711e-06
dreamt	5.79285562837697e-06
dress	1.90640831266891e-05
dressed	3.5057008929797e-05
dressing	8.76425223244923e-06
dressshow	1.89392339770508e-05
drew	1.35295472361951e-05
drifted	8.76425223244923e-06
drifting	7.61160229317937e-06
drillsand	1.89392339770508e-05
drink	6.76477361809753e-06
drinking	1.61473808847737e-05
drive	2.70590944723902e-05
driven	6.45895235390944e-06
driving	1.29179047078189e-05
drizzle	1.89392339770508e-05
drop	2.05491262262005e-06
dropped	2.25492453936585e-06
drops	3.77956833372711e-06
dropt	1.99111519667714e-05
drove	9.68842853086418e-06
drown	5.79285562837697e-06
drowned	3.22947617695473e-06
drudge	1.1993728409404e-05
drugs	1.01749817446016e-05
drunk	3.22947617695473e-06
drunkenness	1.01749817446016e-05
dry	9.01969815746339e-06
dryly	2.39874568188078e-05
dryness	1.1993728409404e-05
dubious	8.76425223244923e-06
dublin	1.01749817446016e-05
due	5.99156898267372e-05
dueor	1.89392339770508e-05
dull	1.4549973318419e-05
dulllooking	1.89392339770508e-05
dulness	3.59811852282118e-05
duly	6.63705065559048e-06
dupe	1.1993728409404e-05
duped	1.1993728409404e-05
durableindeed	1.89392339770508e-05
during	6.42526616733612e-05
dusk	5.0482228417571e-06
dust	3.77956833372711e-06
dusty	8.76425223244923e-06
duties	1.13387050011813e-05
dutiful	1.45571078608262e-05
duty	2.96253197551994e-05
dwell	1.08937617866795e-05
dwelling	3.77956833372711e-06
dwellings	1.01749817446016e-05
dwelt	2.31714225135079e-05
dwindled	1.89392339770508e-05
dye	3.31852532779525e-05
dying	2.25492453936585e-06
e	8.76425223244923e-05
each	3.13065461000267e-05
eager	4.2843566247951e-05
eagerly	2.48041699330243e-05
eagerness	5.21357006553927e-05
eagernessnever	1.89392339770508e-05
ear	1.12746226968292e-05
earlier	4.64593545891334e-05
earlierit	1.89392339770508e-05
earliest	5.0482228417571e-06
early	9.24519061139996e-05
earn	1.15857112567539e-05
earned	1.52232045863587e-05
earnest	2.1787523573359e-05
earnestly	3.87537141234568e-05
earnestness	2.28348068795381e-05
earth	5.13728155655015e-06
ease	5.17453684867275e-05
easier	6.76477361809753e-06
easily	2.54624533072333e-05
easter	8.76425223244923e-06
easterand	1.89392339770508e-05
easy	6.08829625628777e-05
easybut	1.89392339770508e-05
eat	2.18249599776286e-05
eatablehautboys	1.89392339770508e-05
eaten	8.17032134000962e-06
eating	1.57844717755609e-05
eats	5.79285562837697e-06
eatsso	1.89392339770508e-05
eccentric	1.52232045863587e-05
eclat	1.01749817446016e-05
ecstasies	1.1993728409404e-05
edition	1.01749817446016e-05
educate	1.89392339770508e-05
educated	1.99111519667714e-05
educating	1.89392339770508e-05
education	7.57233426263566e-05
