crystalling	3.62347276839856e-05
cube	2.75451882626645e-05
cubick	3.62347276839856e-05
cubit	2.75451882626645e-05
culminate	3.62347276839856e-05
cumbrous	0.000110180753050658
cups	2.03322188400443e-05
curb	7.54225953653731e-05
cure	3.086930129236e-05
curious	4.07961087697609e-06
curled	2.03322188400443e-05
curls	2.36802128382522e-05
current	4.13177823939967e-05
currents	2.24621335526534e-05
curse	5.08305471001109e-05
cursed	9.55849336345327e-05
curses	1.18401064191261e-05
cusco	3.62347276839856e-05
custody	4.49242671053066e-05
custom	1.73790788426423e-05
customed	3.62347276839856e-05
cut	2.14967457526634e-06
cuts	1.37725941313323e-05
cyclades	2.75451882626645e-05
cycle	3.62347276839856e-05
cyrenes	3.62347276839856e-05
cythereas	3.62347276839856e-05
d	1.60582419699888e-05
dagon	2.24621335526534e-05
daily	4.42122152920057e-05
dairy	2.24621335526534e-05
dale	9.63494518199322e-05
dales	7.2469455367971e-05
dalilah	3.62347276839856e-05
dalliance	7.54225953653731e-05
damage	1.37725941313323e-05
damasco	3.62347276839856e-05
damascus	2.24621335526534e-05
damasked	3.62347276839856e-05
dame	1.18401064191261e-05
damiata	3.62347276839856e-05
damnation	1.88556488413433e-05
damned	3.47581576852846e-05
damp	6.0996656520133e-05
damps	2.75451882626645e-05
damsels	2.24621335526534e-05
dan	2.24621335526534e-05
danaw	3.62347276839856e-05
dance	3.88560132571612e-05
danced	2.21061076460029e-05
dandled	2.75451882626645e-05
danger	2.06719799818142e-05
dangerous	5.90627999480408e-06
dangers	2.75451882626644e-05
dangersheard	3.62347276839856e-05
danite	3.62347276839856e-05
dank	4.49242671053066e-05
daphne	3.62347276839856e-05
dare	0
dared	7.36870254866764e-06
darest	2.75451882626645e-05
darien	2.75451882626645e-05
daring	2.21061076460029e-05
dark	0.000105139800578201
darken	2.24621335526534e-05
darkened	6.42329678799549e-05
darkens	2.75451882626645e-05
darker	1.73790788426423e-05
darkling	2.24621335526534e-05
darknd	3.62347276839856e-05
darkness	0.000265475991114295
darksome	0.000144938910735942
darling	2.36802128382522e-05
darst	1.88556488413433e-05
dart	8.28807449338828e-05
darted	1.01661094200222e-05
darts	8.02912098499436e-05
dash	3.04983282600665e-05
date	1.18401064191261e-05
daughter	1.59995348705958e-05
daughters	1.63184435079043e-05
daughtersince	3.62347276839856e-05
dauntless	3.77112976826865e-05
david	4.49242671053066e-05
davids	2.24621335526534e-05
dawn	8.13288753601771e-05
dawning	8.26355647879934e-05
day	0
daylabour	3.62347276839856e-05
days	0.000102854152739544
dayspring	5.50903765253289e-05
dazzle	4.49242671053066e-05
dazzled	2.24621335526534e-05
dazzles	3.62347276839856e-05
dazzling	3.21164839399774e-05
dead	0
deadlier	3.62347276839856e-05
deadly	5.15809178406734e-05
deafening	1.37725941313323e-05
deal	1.22388326309282e-05
deals	2.75451882626645e-05
dealt	2.75451882626644e-05
dear	5.25699002891005e-05
dearer	4.49242671053066e-05
dearest	1.47374050973352e-05
dearly	2.21061076460029e-05
dearth	8.26355647879934e-05
death	0
deathless	4.49242671053066e-05
deaths	5.21372365279268e-05
debar	3.62347276839856e-05
debased	5.50903765253289e-05
debate	8.02912098499436e-05
debt	1.47374050973352e-05
decan	3.62347276839856e-05
decayed	1.88556488413433e-05
deceit	6.73864006579599e-05
deceivd	2.75451882626645e-05
deceive	3.47581576852846e-05
deceived	9.47208513530086e-05
decencies	2.24621335526534e-05
decent	7.36870254866764e-06
deception	1.37725941313323e-05
decide	7.36870254866764e-06
decision	4.07961087697609e-06
deck	1.60582419699888e-05
decked	8.26355647879934e-05
declare	4.34476971066057e-05
declared	4.06644376800885e-05
declares	2.75451882626644e-05
declarest	3.62347276839856e-05
declaring	8.68953942132116e-06
decline	1.52491641300332e-05
declined	2.03322188400443e-05
decree	0.000206588911969984
decreed	8.98485342106133e-05
decrees	6.73864006579599e-05
decrepit	3.62347276839856e-05
deed	3.70431615508319e-05
deeds	0.000294817173180643
deem	5.65669465240298e-05
deemd	3.62347276839856e-05
deemed	7.10406385147566e-05
deeming	3.62347276839856e-05
deep	0.000169137940060584
deepa	3.62347276839856e-05
deeper	1.22388326309282e-05
deepest	1.01661094200221e-05
deepthroated	3.62347276839856e-05
defaced	5.50903765253289e-05
defaming	2.75451882626645e-05
default	2.75451882626645e-05
defeat	2.75451882626644e-05
defeated	3.21164839399774e-05
defeating	2.75451882626645e-05
defect	1.37725941313323e-05
defective	1.60582419699888e-05
defects	1.60582419699888e-05
defence	3.70431615508319e-05
defenceless	3.62347276839856e-05
defend	2.03322188400443e-05
defended	1.01661094200222e-05
defends	3.62347276839856e-05
defensive	3.62347276839856e-05
defer	1.37725941313323e-05
defiance	3.47581576852846e-05
deficience	3.62347276839856e-05
deficient	1.60582419699888e-05
defied	3.04983282600665e-05
deflowered	3.62347276839856e-05
deform	7.2469455367971e-05
deformed	1.88556488413433e-05
deformities	2.75451882626645e-05
defy	7.36870254866764e-06
degenerate	2.24621335526534e-05
degrade	2.75451882626645e-05
degraded	4.49242671053066e-05
degree	4.3217021809304e-05
degrees	5.89496203893408e-05
deified	2.75451882626645e-05
deify	3.62347276839856e-05
deign	0.000108704183051957
deigned	0.000108704183051957
deigns	7.2469455367971e-05
deities	8.26355647879934e-05
deity	0.000207412137254776
dejection	1.88556488413433e-05
delay	2.0570830547909e-05
delayed	4.13177823939967e-05
delays	1.60582419699888e-05
delectable	4.49242671053066e-05
delias	7.2469455367971e-05
deliberate	1.18401064191261e-05
deliberation	1.60582419699888e-05
delicacies	1.37725941313323e-05
delicacy	1.01661094200222e-05
delicious	0.000101661094200222
deliciously	2.24621335526534e-05
delight	5.16799499545357e-05
delighted	2.54152735500554e-05
delightful	5.21372365279268e-05
delightfully	2.24621335526534e-05
delights	2.94748101946705e-05
delineate	2.75451882626645e-05
deliver	2.03322188400443e-05
deliverance	8.02912098499436e-05
deliverer	6.73864006579599e-05
delos	7.2469455367971e-05
delphian	3.62347276839856e-05
delude	5.50903765253289e-05
deluge	6.73864006579599e-05
delusive	7.2469455367971e-05
demeanour	8.98485342106133e-05
demigods	5.50903765253289e-05
demogorgon	3.62347276839856e-05
demoniack	3.62347276839856e-05
demur	5.50903765253289e-05
den	5.08305471001109e-05
denied	2.4695441033888e-05
denies	1.60582419699888e-05
denounce	1.60582419699888e-05
denounced	0.00013477280131592
denouncing	2.75451882626645e-05
dens	5.50903765253289e-05
dense	1.37725941313323e-05
deny	3.15056699780497e-06
depart	3.68435127433381e-05
departed	1.01661094200222e-05
departing	2.75451882626644e-05
departs	5.50903765253289e-05
departure	1.18401064191261e-05
depend	8.68953942132116e-06
dependant	3.62347276839856e-05
depends	7.36870254866764e-06
deplore	1.60582419699888e-05
deplored	2.24621335526534e-05
depopulation	3.62347276839856e-05
deport	7.2469455367971e-05
depraved	8.98485342106133e-05
depravest	3.62347276839856e-05
deprecation	2.24621335526534e-05
depressd	2.75451882626645e-05
deprived	1.73790788426423e-05
deprives	3.62347276839856e-05
depth	5.5090376525329e-05
derided	5.50903765253289e-05
derides	7.2469455367971e-05
derision	4.81747259099661e-05
derive	3.21164839399774e-05
derived	4.13177823939967e-05
desart	0.000157234934868573
descant	3.62347276839856e-05
descend	6.63183229380089e-05
descended	4.42122152920057e-05
descending	9.47208513530086e-05
descends	0.00011313389304806
descendsuch	3.62347276839856e-05
descent	9.64081589193257e-05
descents	3.62347276839856e-05
describe	1.47374050973352e-05
described	7.36870254866764e-06
descried	5.65669465240298e-05
descries	3.62347276839856e-05
descry	8.98485342106133e-05
desert	1.52491641300332e-05
deserted	2.21061076460029e-05
deserts	8.68953942132116e-06
deserve	6.17386025847201e-06
deserved	5.08305471001109e-05
deserves	1.01661094200222e-05
deserving	2.36802128382522e-05
deservings	3.62347276839856e-05
design	6.0826775949248e-05
designed	4.81747259099661e-05
designing	2.75451882626645e-05
designs	3.55203192573783e-05
desirable	1.18401064191261e-05
desire	5.25699002891005e-05
desires	2.03322188400443e-05
desirest	5.50903765253289e-05
desiring	1.73790788426423e-05
desirous	4.06644376800887e-05
desisting	3.62347276839856e-05
desolate	3.68435127433381e-05
desolation	1.18401064191261e-05
despair	5.35596389626843e-05
despaired	3.21164839399774e-05
despairing	1.37725941313323e-05
desperate	8.15922175395215e-06
despicable	7.2469455367971e-05
despise	1.47374050973352e-05
despised	4.34476971066057e-05
despite	5.08305471001109e-05
despiteful	2.75451882626645e-05
despoild	3.62347276839856e-05
despoiled	4.49242671053066e-05
destined	0.000128465935759909
destiny	2.36802128382522e-05
destitute	2.24621335526534e-05
destroy	3.78068039736595e-05
destroyed	5.89496203893408e-05
destroyer	1.60582419699888e-05
destroyers	2.75451882626645e-05
destroying	4.81747259099661e-05
destroys	3.21164839399774e-05
destruction	0.000121653551898496
detain	2.36802128382522e-05
detaind	2.75451882626645e-05
detainscome	3.62347276839856e-05
detect	1.60582419699888e-05
deter	2.75451882626645e-05
determine	1.73790788426423e-05
determined	3.04983282600665e-05
deterred	2.75451882626645e-05
detestable	1.37725941313323e-05
detriment	7.2469455367971e-05
deucalion	3.62347276839856e-05
devil	5.15809178406734e-05
devilish	7.11627659401552e-05
devils	1.37725941313323e-05
devious	2.75451882626645e-05
devise	4.13177823939967e-05
devised	4.49242671053066e-05
devising	3.62347276839856e-05
devoid	1.60582419699888e-05
devolved	2.24621335526534e-05
devote	5.65669465240298e-05
devoted	8.68953942132116e-06
devotion	3.77112976826865e-05
devour	7.54225953653731e-05
devoured	3.21164839399774e-05
devouring	2.75451882626644e-05
devours	2.75451882626645e-05
devout	3.77112976826865e-05
dew	2.21061076460029e-05
dewdrops	3.62347276839856e-05
dewed	3.62347276839856e-05
dews	8.02912098499436e-05
dewy	0.00011313389304806
dextrous	3.62347276839856e-05
dextrously	3.62347276839856e-05
diabolick	3.62347276839856e-05
diadem	1.60582419699888e-05
dialect	3.62347276839856e-05
diamond	5.08305471001109e-05
dictaean	3.62347276839856e-05
dictate	1.60582419699888e-05
dictates	3.62347276839856e-05
did	0
didst	0.000213488297820466
die	5.4855548127757e-05
died	4.57129567731308e-06
dies	5.15809178406734e-05
diest	2.75451882626645e-05
diet	1.37725941313323e-05
dieted	3.62347276839856e-05
different	1.89034019868297e-05
differing	3.77112976826865e-05
difficult	2.21061076460029e-05
difficulty	2.94748101946705e-05
diffident	4.49242671053066e-05
diffusd	3.62347276839856e-05
diffuse	1.60582419699888e-05
diffused	7.54225953653731e-05
digest	2.24621335526534e-05
digestion	1.60582419699888e-05
digged	5.50903765253289e-05
dignified	1.01661094200222e-05
dignities	1.60582419699888e-05
dignity	3.04983282600665e-05
digressions	3.62347276839856e-05
dilated	7.54225953653731e-05
dim	6.63183229380089e-05
dimension	5.50903765253289e-05
dimensionless	3.62347276839856e-05
dimensions	1.18401064191261e-05
diminish	2.24621335526534e-05
diminished	1.01661094200222e-05
diminution	2.75451882626645e-05
dimly	2.24621335526534e-05
dimmed	5.50903765253289e-05
din	5.92005320956306e-05
dinner	4.57129567731308e-06
dint	1.60582419699888e-05
dipsas	3.62347276839856e-05
dipt	5.50903765253289e-05
dire	0.000433679923350895
direct	8.13288753601774e-05
directed	2.21061076460029e-05
directly	2.28564783865655e-06
dis	2.24621335526534e-05
disabled	1.37725941313323e-05
disadvantage	1.37725941313323e-05
disagree	1.88556488413433e-05
disappeared	2.21061076460029e-05
disarmed	8.98485342106133e-05
disarrayed	3.62347276839856e-05
disastrous	1.88556488413433e-05
disband	3.62347276839856e-05
disburden	7.2469455367971e-05
disburdened	3.62347276839856e-05
disburthening	3.62347276839856e-05
discern	6.88629706566612e-05
discerned	8.26355647879934e-05
discerning	1.37725941313323e-05
discerns	8.26355647879934e-05
discharge	2.75451882626644e-05
discharged	1.18401064191261e-05
disciples	1.88556488413433e-05
discipline	1.18401064191261e-05
disciplined	2.75451882626645e-05
disclose	3.21164839399774e-05
disclosed	3.21164839399774e-05
discomposed	3.77112976826865e-05
disconsolate	2.24621335526534e-05
discontented	1.18401064191261e-05
discontinuous	3.62347276839856e-05
discord	0.00011313389304806
discountenanced	7.2469455367971e-05
discourse	0.000111827203620244
discover	2.94748101946705e-05
discovered	2.03322188400443e-05
discovering	8.68953942132116e-06
discovers	2.24621335526534e-05
discreetest	3.62347276839856e-05
discursive	3.62347276839856e-05
disdain	5.92005320956306e-05
disdained	4.73604256765045e-05
disdainful	2.24621335526534e-05
disdainfully	1.60582419699888e-05
disdaining	3.62347276839856e-05
diseased	2.24621335526534e-05
diseases	1.88556488413433e-05
disenthrone	3.62347276839856e-05
disespousd	3.62347276839856e-05
disfigured	1.88556488413433e-05
disfiguring	3.62347276839856e-05
disgorge	2.75451882626645e-05
disgorging	0.000108704183051957
disguise	1.01661094200222e-05
disguised	5.5090376525329e-05
disguises	1.88556488413433e-05
disheartened	3.62347276839856e-05
dishevelled	3.62347276839856e-05
dishonest	1.88556488413433e-05
dishonour	5.65669465240298e-05
dishonourable	2.75451882626645e-05
disincumbered	3.62347276839856e-05
disinherited	2.75451882626645e-05
disjoin	7.2469455367971e-05
disjoining	3.62347276839856e-05
dislike	2.60686182639634e-05
dislodge	5.50903765253289e-05
dislodged	2.75451882626645e-05
dislodging	3.62347276839856e-05
disloyal	7.2469455367971e-05
dismal	0.000101661094200222
dismay	3.47581576852846e-05
dismayed	6.42329678799549e-05
dismiss	5.5090376525329e-05
dismissed	4.81747259099661e-05
dismissing	2.75451882626645e-05
dismounted	2.24621335526534e-05
disobedience	0.00011313389304806
disobedient	2.24621335526534e-05
disobeyed	2.75451882626645e-05
disobeying	2.24621335526534e-05
disobeys	7.2469455367971e-05
disorder	1.47374050973352e-05
disordered	2.75451882626644e-05
disparage	3.62347276839856e-05
disparity	2.24621335526534e-05
disparted	7.2469455367971e-05
dispatch	2.75451882626644e-05
dispatchful	3.62347276839856e-05
dispelled	2.75451882626645e-05
dispels	3.62347276839856e-05
dispense	2.24621335526534e-05
dispensed	6.73864006579599e-05
dispenses	5.50903765253289e-05
dispeopled	3.62347276839856e-05
disperse	3.77112976826865e-05
dispersed	6.88629706566612e-05
displace	3.62347276839856e-05
displayed	3.04983282600665e-05
displeased	8.02912098499436e-05
displeasure	4.81747259099661e-05
displode	3.62347276839856e-05
disport	4.49242671053066e-05
disporting	2.75451882626645e-05
disposd	2.75451882626645e-05
dispose	4.13177823939967e-05
disposed	1.73790788426423e-05
disposer	3.62347276839856e-05
dispossess	5.50903765253289e-05
dispossessed	2.24621335526534e-05
dispraise	7.2469455367971e-05
disproportions	3.62347276839856e-05
dispute	2.21061076460029e-05
disputes	3.55203192573783e-05
disrelish	7.2469455367971e-05
dissect	2.75451882626645e-05
dissembler	3.62347276839856e-05
dissent	4.81747259099661e-05
dissention	3.62347276839856e-05
dissipation	1.88556488413433e-05
dissolute	2.24621335526534e-05
dissolution	0.00011313389304806
dissolve	7.54225953653731e-05
dissolved	2.75451882626644e-05
dissonance	3.62347276839856e-05
dissuade	2.75451882626644e-05
dissuades	3.62347276839856e-05
distance	2.20539689846347e-05
distances	1.88556488413433e-05
distant	2.5142126225222e-05
distaste	1.88556488413433e-05
distemper	6.73864006579599e-05
distempered	0.000108704183051957
distempers	3.62347276839856e-05
distended	2.75451882626645e-05
distends	3.62347276839856e-05
distilled	2.75451882626645e-05
distinct	4.06644376800887e-05
distinction	7.36870254866764e-06
distinguish	8.68953942132116e-06
distinguishable	3.62347276839856e-05
distorted	2.24621335526534e-05
distract	2.24621335526534e-05
distress	1.8521580775416e-05
distrust	2.36802128382522e-05
disturb	5.21372365279268e-05
disturbance	1.88556488413433e-05
disturbances	2.75451882626645e-05
disturbed	9.47208513530086e-05
ditties	7.2469455367971e-05
diurnal	0.000181173638419928
divan	3.62347276839856e-05
diverse	3.77112976826865e-05
diverted	1.88556488413433e-05
divide	6.0996656520133e-05
divided	6.17386025847201e-05
divides	4.49242671053066e-05
dividing	1.18401064191261e-05
dividual	7.2469455367971e-05
divine	0.000391029273959452
divined	2.24621335526534e-05
divinely	8.98485342106133e-05
divinity	1.88556488413433e-05
divisible	3.62347276839856e-05
divulge	3.62347276839856e-05
divulged	2.24621335526534e-05
dizzy	1.88556488413433e-05
do	0
doctrine	3.21164839399774e-05
dodona	3.62347276839856e-05
dogs	6.17386025847201e-06
doing	2.86623276702179e-06
doings	4.13177823939967e-05
dole	2.24621335526534e-05
doleful	1.60582419699888e-05
dolorous	7.2469455367971e-05
dolphins	2.24621335526534e-05
domestick	0.000108704183051957
dominations	0.000217408366103913
dominick	3.62347276839856e-05
dominion	0.000245123434937462
dominions	3.77112976826865e-05
donation	2.24621335526534e-05
done	0
doom	0.000371860041545971
doomed	5.5090376525329e-05
door	1.59995348705958e-05
doors	2.03980543848804e-05
doorslet	3.62347276839856e-05
dorado	3.62347276839856e-05
dorian	3.62347276839856e-05
doric	7.2469455367971e-05
dost	2.60686182639634e-05
doth	4.34476971066057e-05
dothan	2.75451882626645e-05
double	3.55813829700776e-05
doubled	6.42329678799549e-05
doubleformed	3.62347276839856e-05
doublefounted	3.62347276839856e-05
doubt	0
doubted	5.08305471001109e-06
doubtful	3.70431615508319e-05
doubting	1.18401064191261e-05
doubtless	1.73790788426423e-05
doubts	3.15056699780497e-06
dove	1.88556488413433e-05
dovelike	2.75451882626645e-05
dower	3.62347276839856e-05
down	0.000131414729884391
downcast	2.24621335526534e-05
downfall	2.75451882626645e-05
downs	1.37725941313323e-05
downward	7.10406385147566e-05
downy	0.000144938910735942
draff	3.62347276839856e-05
drag	6.73864006579599e-05
dragged	1.37725941313323e-05
dragon	1.73790788426423e-05
drained	6.73864006579599e-05
draughts	1.37725941313323e-05
draw	1.07483728763317e-05
drawest	2.75451882626645e-05
drawn	5.08305471001109e-05
draws	4.81747259099661e-05
dread	5.35596389626843e-05
dreaded	7.11627659401552e-05
dreadful	4.57129567731308e-05
dreadless	3.62347276839856e-05
dream	3.78068039736595e-05
dreamed	2.60686182639634e-05
dreaming	7.36870254866764e-06
dreams	3.70431615508319e-05
drear	2.75451882626645e-05
dreary	2.03322188400443e-05
dregs	2.75451882626645e-05
drench	2.24621335526534e-05
drenched	1.88556488413433e-05
dress	1.22388326309282e-05
drew	5.67102059604892e-05
dried	7.36870254866764e-06
drink	1.57528349890248e-05
drinkest	3.62347276839856e-05
drinks	3.55203192573783e-05
drive	3.46562369758546e-05
driven	7.62458206501664e-05
drives	3.21164839399774e-05
drizzling	3.62347276839856e-05
drone	2.75451882626645e-05
droop	1.88556488413433e-05
drooping	3.04983282600665e-05
drop	2.14967457526634e-06
dropped	3.15056699780497e-06
dropping	1.2347720516944e-05
drops	3.70431615508319e-05
dropsies	3.62347276839856e-05
dropt	5.92005320956306e-05
drossiest	3.62347276839856e-05
drouse	3.62347276839856e-05
droused	3.62347276839856e-05
drouth	3.62347276839856e-05
drove	3.55813829700776e-05
drovest	3.62347276839856e-05
drown	1.01661094200222e-05
drowned	1.52491641300332e-05
drudge	2.24621335526534e-05
drugged	2.24621335526534e-05
drugs	1.88556488413433e-05
drums	1.88556488413433e-05
dry	4.41079379692693e-05
dryad	3.62347276839856e-05
dryeyed	3.62347276839856e-05
dubious	3.21164839399774e-05
due	0.000122388326309282
duel	1.60582419699888e-05
dulcet	5.50903765253289e-05
dulcimer	2.75451882626645e-05
duly	1.18401064191261e-05
dumb	1.01661094200222e-05
dun	2.24621335526534e-05
dungeon	8.02912098499436e-05
durable	3.77112976826865e-05
durance	3.62347276839856e-05
durst	0.000176640661669876
dusk	8.68953942132116e-06
dusky	0.000112310667763267
dust	9.8781764135552e-05
duteous	3.62347276839856e-05
duty	2.95313999740204e-06
dwarfs	2.24621335526534e-05
dwell	0.000163184435079043
dwellest	2.75451882626645e-05
dwelling	1.8521580775416e-05
dwellingplace	5.50903765253289e-05
dwellings	5.65669465240298e-05
dwells	0.000112310667763267
dwelt	5.08305471001109e-05
dyed	1.18401064191261e-05
dying	1.57528349890248e-05
each	0
eager	6.30113399560991e-06
eagerly	3.15056699780497e-06
eagle	1.01661094200222e-05
eagles	1.01661094200222e-05
eaglewinged	3.62347276839856e-05
ear	8.19147419429288e-05
earliest	1.73790788426423e-05
early	1.26022679912198e-05
earn	3.04983282600665e-05
earned	1.37725941313323e-05
earnest	1.22388326309282e-05
earnestly	5.08305471001109e-06
ears	1.82851827092523e-05
earth	0.000146894429309867
earthborn	5.50903765253289e-05
earthly	9.55849336345327e-05
earths	0.000160582419699888
ease	0.000106069882801378
eased	5.50903765253289e-05
easier	2.52045359824396e-05
easiest	6.42329678799549e-05
easily	2.0570830547909e-05
easing	7.2469455367971e-05
east	5.67102059604892e-05
eastern	0.000123953347181991
eastward	6.42329678799549e-05
easy	5.35596389626843e-05
eat	5.4855548127757e-05
eaten	1.63184435079043e-05
eatest	8.26355647879934e-05
eating	6.30113399560991e-06
eats	1.01661094200222e-05
ebb	2.24621335526534e-05
ecbatan	3.62347276839856e-05
eccentrick	0.000108704183051957
echo	1.37725941313323e-05
echoed	1.01661094200222e-05
echoing	3.21164839399774e-05
eclipse	5.50903765253289e-05
eclipsed	7.2469455367971e-05
eclipses	3.62347276839856e-05
ecliptick	3.62347276839856e-05
eden	0.000401456049249718
edens	2.75451882626645e-05
edge	1.26022679912198e-05
edict	2.75451882626645e-05
edifice	1.88556488413433e-05
effect	8.85941999220612e-06
effected	3.77112976826865e-05
effects	2.21061076460029e-05
effectual	1.60582419699888e-05
effeminate	1.88556488413433e-05
efficacy	1.88556488413433e-05
effluence	3.62347276839856e-05
effulgence	0.000108704183051957
effused	3.62347276839856e-05
effusion	1.88556488413433e-05
egg	1.01661094200222e-05
egress	2.24621335526534e-05
egypt	0.000160582419699888
egyptian	3.21164839399774e-05
egyptians	1.60582419699888e-05
egypts	2.75451882626645e-05
eighth	1.88556488413433e-05
either	2.0780187560908e-05
eitherblack	3.62347276839856e-05
eject	3.62347276839856e-05
el	3.62347276839856e-05
elaborate	1.37725941313323e-05
eldest	2.21061076460029e-05
eleale	3.62347276839856e-05
elect	8.02912098499436e-05
elegant	6.17386025847201e-06
element	3.55203192573783e-05
elemental	1.60582419699888e-05
elements	0.000123953347181991
elephant	1.60582419699888e-05
elevate	1.88556488413433e-05
elevates	2.75451882626645e-05
elis	2.75451882626645e-05
elixir	3.62347276839856e-05
elm	2.24621335526534e-05
elocution	3.62347276839856e-05
elops	3.62347276839856e-05
eloquence	4.81747259099661e-05
else	0
elsewhere	2.21061076460029e-05
elude	2.24621335526534e-05
elves	2.24621335526534e-05
elysian	3.62347276839856e-05
elysium	3.62347276839856e-05
embalmed	2.24621335526534e-05
embassy	2.75451882626645e-05
embattled	0.000112310667763267
embellished	2.75451882626645e-05
emblazed	3.62347276839856e-05
emblazonry	3.62347276839856e-05
emblem	2.24621335526534e-05
embodied	1.88556488413433e-05
emboldened	1.60582419699888e-05
emboss	3.62347276839856e-05
embowelled	3.62347276839856e-05
embower	3.62347276839856e-05
embrace	1.73790788426423e-05
embraced	1.37725941313323e-05
embraces	8.02912098499436e-05
embracing	5.5090376525329e-05
embroiled	3.62347276839856e-05
embroils	3.62347276839856e-05
embryon	7.2469455367971e-05
embryos	3.62347276839856e-05
emergent	3.62347276839856e-05
eminence	5.65669465240298e-05
eminent	6.88629706566612e-05
eminently	3.62347276839856e-05
emmet	2.75451882626645e-05
empedocles	3.62347276839856e-05
emperor	1.18401064191261e-05
emperors	1.60582419699888e-05
emperour	3.62347276839856e-05
empire	0.000182989969560399
empires	1.88556488413433e-05
empirethat	3.62347276839856e-05
empirick	3.62347276839856e-05
employ	8.68953942132116e-06
employed	5.08305471001109e-05
employments	1.37725941313323e-05
employs	2.75451882626645e-05
empress	5.50903765253289e-05
emprise	2.75451882626645e-05
emptied	1.18401064191261e-05
emptier	2.75451882626645e-05
empties	2.75451882626645e-05
emptiness	1.60582419699888e-05
empty	1.52491641300332e-05
empyreal	0.000398582004523842
empyrean	0.000165271129575987
emulate	1.88556488413433e-05
emulation	1.60582419699888e-05
emulous	2.24621335526534e-05
enamelled	7.2469455367971e-05
enamoured	0.000110180753050658
encamp	2.24621335526534e-05
encamped	6.73864006579599e-05
encamping	2.75451882626645e-05
enchanting	1.88556488413433e-05
enclose	2.24621335526534e-05
enclosed	9.47208513530086e-05
enclosure	3.77112976826865e-05
encompassd	3.62347276839856e-05
encompassed	2.24621335526534e-05
encounter	8.68953942132116e-06
encountered	1.18401064191261e-05
encountering	2.24621335526534e-05
encrease	0.000110180753050658
encreased	7.2469455367971e-05
encroached	3.62347276839856e-05
encroaching	2.75451882626645e-05
encroachment	3.62347276839856e-05
end	0
endangered	4.49242671053066e-05
endearing	3.62347276839856e-05
endeavour	1.37725941313323e-05
endeavourd	3.62347276839856e-05
endeavouring	1.18401064191261e-05
ended	0.000101990271924402
ending	1.73790788426423e-05
endless	6.63183229380089e-05
endow	2.24621335526534e-05
endowed	4.49242671053066e-05
ends	9.45170099341487e-06
endue	3.62347276839856e-05
endued	0.000179697068421226
endurance	1.37725941313323e-05
endure	4.06644376800885e-05
endured	6.88629706566612e-05
endures	2.24621335526534e-05
enemies	4.57474923900999e-05
enemy	2.9713421902535e-05
enfeebled	1.88556488413433e-05
enforced	1.37725941313323e-05
engaged	8.15922175395215e-06
engaging	1.60582419699888e-05
engendering	2.75451882626645e-05
engine	4.49242671053066e-05
enginery	3.62347276839856e-05
engines	0.00013477280131592
engrave	2.75451882626645e-05
engraven	2.24621335526534e-05
engrossed	1.37725941313323e-05
enjoined	6.73864006579599e-05
enjoinest	3.62347276839856e-05
enjoins	2.75451882626645e-05
enjoy	5.3034941400689e-05
enjoyed	2.21061076460029e-05
enjoyedst	3.62347276839856e-05
enjoyest	3.62347276839856e-05
enjoying	4.06644376800887e-05
enjoyment	8.68953942132116e-06
enjoyments	1.37725941313323e-05
enlarged	2.75451882626644e-05
enlarges	2.24621335526534e-05
enlighten	5.65669465240298e-05
enlightened	2.03322188400443e-05
enlightener	3.62347276839856e-05
enlightening	2.24621335526534e-05
enmity	0.000112407693789921
enna	3.62347276839856e-05
ennobled	3.62347276839856e-05
enormous	3.04983282600665e-05
enough	5.73246553404356e-06
enow	2.75451882626645e-05
enrage	2.24621335526534e-05
enraged	2.75451882626644e-05
ensanguined	3.62347276839856e-05
enshrine	0.000108704183051957
ensign	4.49242671053066e-05
ensigns	9.42782442067164e-05
enslaved	4.49242671053066e-05
ensnared	2.75451882626645e-05
ensue	0.00016970083957209
ensued	2.36802128382522e-05
enter	1.82851827092523e-05
entered	3.04983282600665e-05
entering	2.60686182639634e-05
enterprise	4.81747259099661e-05
enterprisest	3.62347276839856e-05
enters	1.37725941313323e-05
entertain	5.92005320956306e-05
entertained	3.55203192573783e-05
entertainment	1.01661094200222e-05
enthrall	0.000108704183051957
enthralld	3.62347276839856e-05
enthralled	3.62347276839856e-05
enthralment	3.62347276839856e-05
enthroned	7.2469455367971e-05
enticed	2.75451882626645e-05
enticing	2.24621335526534e-05
entire	5.08305471001109e-05
entirely	6.17386025847201e-06
entitle	1.88556488413433e-05
entrails	0.000157234934868573
entrance	3.15056699780497e-05
entranced	5.50903765253289e-05
entwined	3.62347276839856e-05
entwining	3.62347276839856e-05
envenomed	3.62347276839856e-05
envied	2.03322188400443e-05
envier	3.62347276839856e-05
envies	5.50903765253289e-05
enviest	2.75451882626645e-05
envious	4.81747259099661e-05
environed	3.62347276839856e-05
environs	1.88556488413433e-05
envy	0.000156411709583781
envying	3.77112976826865e-05
epicycle	3.62347276839856e-05
epidaurus	3.62347276839856e-05
epilepsies	3.62347276839856e-05
equal	0.00018807302427041
equality	2.60686182639634e-05
equalld	3.62347276839856e-05
equalled	6.42329678799549e-05
equally	3.086930129236e-05
equals	4.73604256765045e-05
equator	2.24621335526534e-05
equinoctial	8.26355647879934e-05
equipage	2.75451882626645e-05
